,aband,answered,max_wait,med_wait,service,wait
0,0.3512839261903738,15044,550.4890216621425,49.49625747873324,,58.82587113540137
1,0.35226932454977117,15118,579.4295988536614,49.24970574857434,,59.08467835517173
2,0.19630405954570732,18743,496.6589791993247,37.77140249391596,,47.021993897159476
3,0.1934582998349765,19028,531.9317318311805,37.54916907781444,,46.77204324578584
4,0.6132949688994203,9074,651.1682006117044,69.9800972532903,,77.41048266746208
5,0.2132188042144459,18553,853.1315446780354,39.285023655262194,,49.31603037795145
6,0.1946007701095925,18979,625.4574728831358,37.779564466656666,,47.50395110902806
7,0.18859222273938983,19095,565.0404228683983,36.960952928824554,,46.429616447981715
8,0.1930774764101045,19016,662.6552990528508,37.84788568157819,,47.406734028646625
9,0.3738839757965557,14744,573.3351334252584,50.70867033140894,,59.76919109384093
10,0.18292218508018449,19280,605.1994064992687,35.900528856880555,,45.224688407370195
11,0.628951043033047,8714,534.4956915542571,69.00381542304422,,76.85121792790628
12,0.18626496847628315,19158,718.8496059605532,36.722079376966576,,46.71519083400762
13,0.18880379130876318,19104,516.0325275147989,36.940187371961656,,46.22349947720996
14,0.43439258663732916,13328,677.2370253586487,56.04894194460212,,64.69550476407976
15,0.20105663567202028,18887,633.424282073247,37.574639463324274,,47.57696912579766
16,0.6258241758241758,8828,667.6778709519494,69.63527735259049,,77.20007413452458
17,0.1901098901098901,19134,782.7248449517574,37.915371832597884,,47.63668889552527
18,0.1804733727810651,19355,564.2210723253957,35.57563702508196,,45.70045951129091
19,0.19395604395604396,19063,460.1044904929295,37.232073457968,,46.89710869983009
20,0.6103550295857988,9209,552.610953010575,68.71758672822034,,76.14698298282914
21,0.41513102282333053,13827,569.3830643398105,54.17332005613571,,64.13110058746366
22,0.20748098055790362,18730,526.6752928706046,39.34064273072727,,49.10976474727474
23,0.6231191885038039,8874,560.277456773656,68.90160447773815,,76.5035110604697
24,0.3540152155536771,15260,588.6607946900258,48.906924346418236,,58.358973951976104
25,0.38224852071005916,14558,582.1932016763167,52.30202702686438,,61.0517882265013
26,0.1944209636517329,18982,663.1095475221737,37.1539698758279,,47.09670930098794
27,0.17806424344885882,19364,585.7747948889082,35.25676864115667,,44.57523151372588
28,0.6114116652578191,9099,628.2445244498813,68.21047106537662,,76.71495228573744
29,0.6113271344040575,9146,586.67628849428,68.30595206454382,,75.88788731556347
30,0.6417582417582418,8443,658.9880486617549,70.88372889515449,,78.04460803303638
31,0.3572696534234996,15144,658.9880486617549,49.76117787327894,,59.46471405918116
32,0.1896449704142012,19123,630.1487531151943,36.429726576450776,,46.20553261734836
33,0.3709636517328825,14832,514.9021154470902,50.04861566562431,,60.00965613004501
34,0.19784446322907862,18919,566.1234723015659,36.84043826517154,,46.90961438923667
35,0.35608622147083685,15167,589.2648145200474,50.80140578753344,,60.25475530746714
36,0.36559594251901945,14974,706.6078197937459,49.975019090743444,,59.38193987752567
37,0.3496196111580727,15327,571.0477706340753,49.74701350397572,,59.67909732031601
38,0.18668639053254438,19181,738.7560829599533,36.73449196984075,,46.30217137314532
39,0.3438715131022823,15443,645.7479893997734,50.271893411596466,,59.02808886044065
40,0.19061707523245985,19092,498.64340550136694,37.123104425510974,,46.19715490792176
41,0.35169061707523247,15276,604.7231071225979,49.61696161970394,,59.354640840676566
42,0.19505714647210157,19074,753.3857690063087,36.856633192976005,,46.28589644781221
43,0.1955632406899751,19040,608.4361563663842,37.877556257502874,,48.058092096978164
44,0.19577411328075578,19053,608.4361563663842,37.30209369227123,,47.51683957402146
45,0.20471511112985535,18837,545.9211264927508,38.54198104882198,,47.80666367088533
46,0.19248450086457763,19102,453.7513880001952,37.64211945670468,,46.87008299306219
47,0.19526801906288221,19034,407.36663038864936,37.18925407638744,,46.99380049856431
48,0.6172240732149635,9021,605.0890085057472,69.52435680764393,,76.61116962241371
49,0.36084517734384886,15106,614.4391394944032,50.482949089462636,,60.04367627757612
